,Unnamed: 0,Date,Low,High,Close,Open,Med
250,250,2000-12-28,0.2102884006870988,0.20751582633682036,0.2111739872451272,0.20991988477810783,0.2086835049455873
251,251,2000-12-29,0.20965554651478163,0.21425043774974184,0.21234168687685262,0.21325051759834365,0.2117477412522813
252,252,2001-01-02,0.18144833197721727,0.19575270506891757,0.1819814964519896,0.20145827707264383,0.18840547056305346
253,253,2001-01-03,0.17358285869270407,0.22718089166255112,0.23084523488727215,0.17337294085876317,0.20025685510217883
254,254,2001-01-04,0.17692794503209475,0.1883895299241234,0.17749034402227612,0.1902061391664416,0.18245724714417685
255,255,2001-01-05,0.17358285869270407,0.18282225115610828,0.1724602533009971,0.1885858313079485,0.17799607958001937
256,256,2001-01-08,0.21200614772624538,0.23104206887262607,0.2342585107338544,0.23521469079125037,0.221346010860014
257,257,2001-01-09,0.23569297531868727,0.2529520046693306,0.2577921494655529,0.23467458817175266,0.2441475339657076
258,258,2001-01-10,0.24301600216978575,0.2653436896691061,0.2690200305398366,0.24367629849671438,0.25401617736520743
259,259,2001-01-11,0.2798119519030829,0.30063305347281466,0.3038713733944131,0.2808533621388064,0.2900660162674898
260,260,2001-01-12,0.2843323388482054,0.29335967314685946,0.28976915476511284,0.28418399495904223,0.28866908501002636
261,261,2001-01-16,0.2707711780128379,0.2793516814079827,0.28420012575226805,0.27185165181384463,0.2748800216299033
262,262,2001-01-17,0.3006961395895488,0.3028779239437885,0.30611694960926983,0.30668827077144656,0.3016019647162202
263,263,2001-01-18,0.2956333062110117,0.30233915503075476,0.3066558879008354,0.2993968854082275,0.2988081022012933
264,264,2001-01-19,0.3097369134797938,0.301800386117721,0.3066558879008354,0.3083985957331893,0.3055674469954712
265,265,2001-01-22,0.29111291926588917,0.3062901270596686,0.3106081020389833,0.2898550724637682,0.29853772840952614
266,266,2001-01-23,0.2893951722267426,0.3068288959727024,0.2959669451181174,0.30272751822846344,0.2979519185273641
267,267,2001-01-24,0.31479974685833106,0.32146545144345173,0.32012934518997577,0.31568998109640833,0.31795957911813083
268,268,2001-01-25,0.32610071422113734,0.3315224711534145,0.3234527979879638,0.33198307678458905,0.328639343892932
269,269,2001-01-26,0.3193201338034536,0.3197593498855116,0.31896164555825035,0.3207309388783869,0.31935651037559426
270,270,2001-01-29,0.32022421119247807,0.32469806492165404,0.32569837420282055,0.3219911783238816,0.3222855597864047
271,271,2001-01-30,0.3251966368321128,0.32694293539262786,0.33054881882691106,0.33360338464308226,0.32589054367663295
272,272,2001-01-31,0.33993309827321216,0.34588964216764695,0.33764483966585834,0.34494553965253394,0.34274384336345
273,273,2001-02-01,0.3360455655004068,0.33538364836348944,0.3356687325967844,0.33945449635430736,0.3355338755829935
274,274,2001-02-02,0.3170599403308923,0.33385713644322723,0.3213868678702956,0.3382842740120623,0.3253047337944709
275,275,2001-02-05,0.32492541361540545,0.32469806492165404,0.32372226713374663,0.32847240975785397,0.32462879931505306
276,276,2001-02-06,0.31959135702016095,0.31706550532034306,0.31716518458636495,0.3230713835628769,0.31813982831264226
277,277,2001-02-07,0.30015369315613416,0.30673910115386344,0.3053085421719214,0.30956881807543435,0.30326926976545077
278,278,2001-02-08,0.29762227646686557,0.30332689803798324,0.2947094224377976,0.3074084075974435,0.3002951580560124
279,279,2001-02-09,0.2872253864930838,0.2909352130382077,0.28455941794664513,0.29534611576199477,0.2888943965031657
280,280,2001-02-12,0.2855980471928397,0.2861760876397432,0.2887811012305759,0.28625438833378336,0.2856949733005881
281,281,2001-02-13,0.28758701744869364,0.28797198401652224,0.2862660558699363,0.29264560266450623,0.2875875898429579
282,282,2001-02-14,0.2727601482686918,0.2856373187267095,0.2896793317165185,0.2801332253128094,0.27902575310366595
283,283,2001-02-15,0.30232347888979294,0.303686077313339,0.3005479205964251,0.30344765505446036,0.3028186467791722
284,284,2001-02-16,0.2978934996835729,0.30314730840030535,0.30800323362974946,0.2966963723107391,0.3003402203546403
285,285,2001-02-20,0.2957237139499141,0.30189018093656,0.294170484146232,0.3048879287064542,0.2986278530067819
286,286,2001-02-21,0.2863213091040593,0.29632290216854484,0.2905775622024612,0.2957962012782429,0.2911475114345583
287,287,2001-02-22,0.27321218696320404,0.27584968347326355,0.27899038893380046,0.27833288324781713,0.27433927404636915
288,288,2001-02-23,0.24292559443088324,0.2605845642706416,0.2631815323812091,0.26384012962462866,0.25158281323930337
289,289,2001-02-26,0.2563963475273483,0.2623804606474206,0.26497799335309447,0.26348006121163026,0.2591983417074105
290,290,2001-02-27,0.25784287134978756,0.2677681497777578,0.2551872810563191,0.26906112161310647,0.2626230764031273
291,291,2001-02-28,0.25793327908869,0.27315583890809503,0.2572532111739873,0.2688810874066072,0.26537187661942635
292,292,2001-03-01,0.24618027303137147,0.2548376958649486,0.2590496721458727,0.24610676028445408,0.2503210688777235
293,293,2001-03-02,0.21761142753819723,0.23445427198850627,0.23129435013024346,0.22342245026555044,0.2258522407227993
294,294,2001-03-05,0.23433685923515052,0.24038073003187715,0.2329111650049403,0.246826897110451,0.2371628776783904
295,295,2001-03-06,0.24835005876503025,0.24846226372738295,0.24566603790532654,0.2535781798541723,0.2482031408422144
296,296,2001-03-07,0.25648675526625075,0.25833969379966776,0.2550974580077249,0.2635700783148799,0.25721560056778503
297,297,2001-03-08,0.2431968176475906,0.2537601580388812,0.24162400071858448,0.25897920604914937,0.2482932654394701
298,298,2001-03-09,0.22122773709429527,0.23445427198850627,0.22222222222222227,0.24007561436672967,0.22765473266791342
299,299,2001-03-12,0.19636560889612148,0.20571992996004135,0.19527530764394146,0.21036997029435592,0.2008426649843409
300,300,2001-03-13,0.1967272398517313,0.20661787814843086,0.2100961106619959,0.2112701413268521,0.20147353716513083
301,301,2001-03-14,0.18922339752282796,0.20670767296726983,0.20434743555196266,0.19038617337294086,0.1977784286776469
302,302,2001-03-15,0.18416056414429077,0.20527095586584654,0.18503548010419477,0.20856962822936362,0.19453394317644146
303,303,2001-03-16,0.16788717114184976,0.17330400035917926,0.1665319320937753,0.17787379602124406,0.17038055111191222
304,304,2001-03-19,0.16833920983636197,0.17258564180846764,0.17650229048773916,0.1739130434782609,0.17024536421602868
305,305,2001-03-20,0.17692794503209475,0.1869528128227001,0.1747956525644481,0.18768566027545233,0.18173625036613114
306,306,2001-03-21,0.16897206400867915,0.17258564180846764,0.16931644660019765,0.1750832658205059,0.17056080030642365
307,307,2001-03-22,0.16002169785733658,0.18560589054011584,0.18817928680499424,0.16851201728328383,0.17263366604330485
308,308,2001-03-23,0.17783202242111923,0.18048758586629554,0.18368813437528073,0.18111441173823026,0.17894238785120428
309,309,2001-03-26,0.18822891239490097,0.18901809365599603,0.18701158717326868,0.19281663516068057,0.18840547056305346
310,310,2001-03-27,0.19681764759063375,0.20284649575719482,0.2055151351836882,0.1963273021874156,0.1996259829213889
311,311,2001-03-28,0.1781032456378266,0.18219368742423564,0.17587352914757928,0.18777567737870196,0.17993375842101703
312,312,2001-03-29,0.16788717114184976,0.17123871952588332,0.16662175514236957,0.1698622738320281,0.1693441182434716
313,313,2001-03-30,0.16201066811319048,0.16989179724329906,0.17012485403754604,0.17166261589702045,0.16573913435324336
314,314,2001-04-02,0.14998643883916463,0.15543483141022763,0.1522500673672865,0.15545953731208928,0.15249081855665456
315,315,2001-04-03,0.12331615586294187,0.13307592151932834,0.12880625168418217,0.13709604824916735,0.12797692810310254
316,316,2001-04-04,0.13579242383147996,0.14645534952633232,0.1366208569118836,0.14591772436762987,0.14090980780929638
317,317,2001-04-05,0.1652653467136787,0.1775243568446101,0.18090361986885842,0.16455126474030066,0.1711916724872136
318,318,2001-04-06,0.16047373655184882,0.16010416198985317,0.159435911254828,0.1658115041857953,0.16006128472613387
319,319,2001-04-09,0.16002169785733658,0.1619898531854712,0.1632983023443816,0.16698172652804036,0.16078228150417953
320,320,2001-04-10,0.17439652834282615,0.18201409778655775,0.18548459534716613,0.173642992168512,0.17799607958001937
321,321,2001-04-11,0.17927854624355843,0.18246307188075245,0.18099344291745265,0.1848051129714646,0.18065475519906268
322,322,2001-04-12,0.180996293282705,0.20311588021371169,0.2077607113985449,0.18021424070573408,0.1918752675573982
323,323,2001-04-16,0.19320133803453576,0.19629147398195124,0.1914129165543879,0.2009181744531461,0.19453394317644146
324,324,2001-04-17,0.17692794503209475,0.18596506981547162,0.19051468606844524,0.17742371050499597,0.1812405650812248
325,325,2001-04-18,0.20405026670282977,0.22376868854667087,0.22231204527081655,0.20577909802862546,0.21373048239190684
326,326,2001-04-19,0.23976132356929752,0.25340097876352535,0.25635498068804463,0.2417859393284724,0.24640064889710028
327,327,2001-04-20,0.2402133622638098,0.2516050823867463,0.24970807509206872,0.24493653794220901,0.24572471441768245
328,328,2001-04-23,0.22900280263990597,0.2301441206842365,0.22904877391538675,0.23026375011252134,0.22936710001577182
329,329,2001-04-24,0.2365970527077118,0.24379293314775735,0.23892930926075634,0.23818525519848774,0.24000180249194514
330,330,2001-04-25,0.24527619564234698,0.24846226372738295,0.25105542082098276,0.2442164011162121,0.24667102268886737
331,331,2001-04-26,0.2570292016996655,0.2569029766982445,0.2601275487290039,0.25897920604914937,0.25676497758150646
332,332,2001-04-27,0.2632673356839345,0.26579266376330085,0.2692894996856194,0.26212980466288593,0.2643354437509858
333,333,2001-04-30,0.26751649941234973,0.26722938086472414,0.27171472199766467,0.267530830857863,0.2671743685645406
334,334,2001-05-01,0.26751649941234973,0.27306604408925605,0.27791251235066927,0.26798091637411114,0.270103417975351
335,335,2001-05-02,0.25648675526625075,0.2623804606474206,0.2642594089643403,0.26248987307588445,0.25924340400603835
336,336,2001-05-03,0.2415694783473465,0.2399317559376824,0.24198329291296156,0.24313619587721666,0.24054255007547937
337,337,2001-05-04,0.2390380616580779,0.24460108651730794,0.24800143716877754,0.2391754433342335,0.24162404524254782
338,338,2001-05-07,0.2510622909321038,0.25340097876352535,0.2537501122788108,0.24997749572418762,0.2520334362255819
339,339,2001-05-08,0.25006780580417687,0.25510708032146545,0.24943860594628586,0.25726888108740664,0.25239393461460474
340,340,2001-05-09,0.23930928487478526,0.2408297041260719,0.23776160962903092,0.24205599063822128,0.23986661559606154
341,341,2001-05-10,0.24753638911490827,0.2550172855026265,0.24710320668283492,0.2580790350166532,0.251087127954397
342,342,2001-05-11,0.2390380616580779,0.24280519014052887,0.23776160962903092,0.24925735889819065,0.24072279926999074
343,343,2001-05-14,0.23171503480697947,0.23364611861895568,0.23758196353184236,0.2344945539652534,0.23247639862109365
344,344,2001-05-15,0.23478889792966273,0.23723791137251382,0.2365939099973054,0.2385453236114862,0.23581100871955485
345,345,2001-05-16,0.2271042401229545,0.24433170206079108,0.24746249887721194,0.22684310018903595,0.2355406349277877
346,346,2001-05-17,0.25070065997649393,0.2487316481838998,0.2532111739872452,0.2522279233054281,0.2495099475024221
347,347,2001-05-18,0.2481692432872254,0.2489112378215777,0.25366028923021655,0.25105770096318303,0.248338327738098
348,348,2001-05-21,0.2510622909321038,0.2587886678938625,0.2621036557980778,0.2509676838599334,0.25473717414325303
349,349,2001-05-22,0.2570292016996655,0.25744174561127825,0.2573430342225816,0.26311999279863174,0.25703535137327355
350,350,2001-05-23,0.25160473736551847,0.252233646118619,0.24898949070331455,0.2580790350166532,0.25171800013518697
351,351,2001-05-24,0.25811409456649487,0.2592376419880573,0.2636306476241804,0.25699882977765776,0.2584773449293649
352,352,2001-05-25,0.25332248440466504,0.25672338706056663,0.2546483427647535,0.26321000990188137,0.2548272987405088
353,353,2001-05-29,0.2375011300967363,0.24172765231446147,0.23830054792059646,0.24817715365919527,0.23941599260978308
354,354,2001-05-30,0.22448241569478344,0.22583396937996675,0.22410850624270195,0.22585291205329014,0.22495099475024222
355,355,2001-05-31,0.22276466865563693,0.22825842948861852,0.2250965597772389,0.22180214240705734,0.22531149313926502
356,356,2001-06-01,0.21896754362173398,0.2217932025322139,0.2261744363603701,0.22018183454856424,0.22017439109568987
357,357,2001-06-04,0.23343278184612604,0.23274817043056617,0.23758196353184236,0.23629489603024575,0.23288195930874434
358,358,2001-06-05,0.24581864207576165,0.2480132896331882,0.24934878289769163,0.24574669187145556,0.2467160849874952
359,359,2001-06-06,0.2421119247807612,0.24415211242311324,0.24476780741938386,0.24817715365919527,0.2429308519027556
360,360,2001-06-07,0.2403037700027122,0.2448704709738248,0.24746249887721194,0.24043568277972818,0.24239010431922137
361,361,2001-06-08,0.2457282343368592,0.24603780361873118,0.2438695769334412,0.25213790620217835,0.24567965211905463
362,362,2001-06-11,0.23976132356929752,0.24172765231446147,0.24288152339890423,0.24565667476820593,0.24054255007547937
363,363,2001-06-12,0.22791790977307658,0.23229919633637142,0.23569567951136267,0.2273832028085336,0.2299078475993061
364,364,2001-06-13,0.23569297531868727,0.23723791137251382,0.2344381568310429,0.23863534071473577,0.2362616317058333
365,365,2001-06-14,0.21083084712051353,0.21927894760472322,0.21081469505075012,0.2226122963363039,0.21485703985760318
366,366,2001-06-15,0.20269415061929302,0.20580972477888027,0.21063504895356155,0.2075794400936178,0.20404208818691844
367,367,2001-06-18,0.20649127565319592,0.20661787814843086,0.2051558429893111,0.2112701413268521,0.206340265416939
368,368,2001-06-19,0.22502486212819817,0.22807883985094057,0.22347974490254208,0.2344945539652534,0.22634792600770565
369,369,2001-06-20,0.22321670735014915,0.2307726844161092,0.2331806341507231,0.2229723647493024,0.22679854899398422
370,370,2001-06-21,0.2283699484675888,0.23642975800296323,0.237132848288871,0.2325141776937618,0.23220602482932656
371,371,2001-06-22,0.23614501401319948,0.2358909890899295,0.23533638731698558,0.23926546043748312,0.23581100871955485
372,372,2001-06-25,0.2313534038513697,0.2309522740537871,0.22967753525554663,0.23602484472049687,0.23094428046774668
373,373,2001-06-26,0.2158032727601482,0.21909935796704527,0.2233000988053535,0.216941218831578,0.21724534168487936
374,374,2001-06-27,0.2177018352770997,0.22062586988730748,0.22015629210455412,0.2257628949500405,0.21895770903273776
375,375,2001-06-28,0.21634571919356294,0.2227809455394424,0.22186293002784518,0.21730128724457645,0.21936326972038844
376,376,2001-06-29,0.21227737094295268,0.22691150720603426,0.2249169136800504,0.21478080835358718,0.21940833201901627
377,377,2001-07-02,0.22050447518307564,0.2200871009742738,0.21961735381298847,0.21982176613556578,0.2200842664984341
378,378,2001-07-03,0.20902269234246446,0.20661787814843086,0.21063504895356155,0.21190026104959944,0.20760200977851884
379,379,2001-07-05,0.19048910586746226,0.19727921698917972,0.189436809485314,0.19353677198667749,0.19367775950251226
380,380,2001-07-06,0.17511979025404573,0.17698558793157632,0.1729093685439684,0.18327482221622107,0.17583308924588245
381,381,2001-07-09,0.1728595967814845,0.1717774884389171,0.1749752986616366,0.17688360788549826,0.17209291845977068
382,382,2001-07-10,0.17629509085977757,0.18111614959816819,0.1753345908560137,0.18615536952020886,0.17849176486492577
383,383,2001-07-11,0.175571828948558,0.1787814843083554,0.17883768975119022,0.17661355657574943,0.1769596467115788
384,384,2001-07-12,0.19654642437392644,0.2040138284021012,0.2048863738435283,0.19857772976865604,0.20007660590766735
385,385,2001-07-13,0.20838983817014733,0.20760562115565934,0.20668283481541372,0.20748942299036813,0.20778225897303026
386,386,2001-07-16,0.19952987975770725,0.20221793202532218,0.1977005299559868,0.206589251957872,0.20066241578982946
387,387,2001-07-17,0.19157399873429165,0.19898531854711987,0.20380849726039713,0.19200648123143396,0.1950746907599757
388,388,2001-07-18,0.1873248350058765,0.18874870919947923,0.18952663253390828,0.18813574579170042,0.18781966068089134
